,AF,BF,CF,DF,EF,FF,AL,BL,CL,DL,EL,FL,AR,BR,CR,DR,ER,FR,AS,BS,CS,DS,ES,FS,AO,BO,CO,DO,EO,FO
UMF,0.2,0.3105,0,0,0.291,0.4535,0,0,0,0,0,0,1.2005,0.5085,1.1705,0.285,0.3885,1.243,0.3545,0.2565,0,0,0,0.335,31.8885,31.8885,31.8885,31.8885,31.8885,31.8885
UMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.642,32.642,32.642,32.642,32.642,32.642
Luteolin,46.814,60.383,62.903,51.381,21.826,26.364,11.208,15.537,18.284,35.694,17.915,2.739,0.386,0,0,0,0,0.349,0.746,0.416,0.38,0.273,0.284,0.326,0.436,0.436,0.436,0.436,0.436,0.436
